shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
138134238,Baby & Toys,0.0,0.581081081,0.364864865,0.256756757,10.0,29.73404261,0.049309805,0.889676618,0.042906266,0.008658009,1.066666667,48.0,48.0,5.0,14.0,0.57,0.0,1.0,0.75,0.0,0.0,0.7666666670000001,0.0,0.084266,0.007290478,20.0,6.14953271,0.1802,0.2477,0.4595,0.018000000000000002,62.0,0.0968,3.5333,1.2333,0.0,0.0,2.353787571,0.0,7.4,2.2,4.5147727269999995
134714913,Baby & Toys,0.0,0.39024390200000003,0.146341463,0.134146341,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,10.0,6.0,0.0,47.0,1.0,1.0,0.71,-0.29,0.0,0.0,0.8666666670000001,0.0,0.05388300000000001,0.004640537,25.0,5.9553398060000005,0.3903,0.4738,0.5056,0.0186,75.0,0.04,3.3333,2.9889,0.0,0.0,3.3706849130000003,0.0,3.25,0.3125,4.4201388889999995
132926874,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.018655,0.000854701,100.0,5.589756465,0.0596,0.2651,0.0672,0.0003,2.0,0.0,55.9333,34.8667,0.0,0.0,3.1720717589999996,0.0,0.0,0.0,4.748455376242331
142610986,Baby & Toys,0.062111800999999994,0.97515528,0.540372671,0.596273292,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.26666666699999997,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,48.0,33.33,1.733333333,4.0,0.031921,0.016618728,44.0,7.997643362000001,0.5122,0.6551,0.5856,0.0031,142.0,0.0845,5.9667,7.2667,0.0,0.0,3.14377548,3.0,10.875,3.6875,4.75233717
142330416,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.09415599999999999,0.0,100.0,6.102941176,0.0,0.4412,0.0,0.012121853546910751,0.0,0.0,0.2333,0.0778,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
147367118,Baby & Toys,0.0,1.0,0.5,0.166666667,8.0,17.56761607,0.012280043000000001,0.550750484,0.041335567000000004,0.002352941,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.055555556,0.0,0.019385,0.004502071,100.0,7.757238307000001,0.524,0.7194,0.7074,0.0044,5.0,0.0,4.9,2.5444,0.0,0.0,4.730949074,0.0,0.0,0.0,4.748455376242331
151185176,Baby & Toys,0.10416666699999999,0.979166667,0.083333333,0.083333333,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.2,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.533333333,0.0,0.041091,0.012557883999999998,28.0,7.384615385,0.7202,0.9590000000000001,0.9585,0.0311,46.0,0.0435,2.7,2.1444,0.0,0.0,2.375276649,0.0,0.0,0.0,4.748455376242331
146081960,Health & Beauty,0.542372881,1.0,0.7288135590000001,0.7288135590000001,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.533333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.666666667,0.0,0.036815,0.004855194,31.0,3.4865771810000004,0.8869,0.8725,0.9033,0.0089,54.0,0.0741,14.9667,7.4667,0.0,0.0,1.042389379,0.0,1.571428571,0.6190476189999999,4.900793651
137919765,Baby & Toys,0.0,0.0,1.0,1.0,9.0,11.38124216,0.010607713000000001,0.0,0.053183375,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.011111111000000002,0.0,0.021379,0.001099022,100.0,7.433962264,0.0645,0.3302,0.1613,0.0161,1.0,0.0,2.0667,0.6889,0.0,0.0,3.1122685189999997,0.0,1.0,0.0,5.0
134792404,Groceries & Pets,0.0,1.0,0.333333333,0.333333333,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.055555556,0.0,0.010858,0.009384384,100.0,7.6828063239999995,0.0,0.5128,0.0,0.001,5.0,0.0,32.8667,10.9556,951.0,3312.571429,1.70496142,0.0,1.0,0.0,4.0
136581757,Groceries & Pets,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.023653999999999998,0.0,100.0,8.894736842,0.0526,0.5439,0.5439,0.012121853546910751,0.0,0.0,1.9,0.6333,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
136581141,Health & Beauty,0.26953125,0.98828125,0.40234375,0.43359375,12.0,85.65909038,0.064878029,15.15996578,0.052713286,0.049230769,20.66666667,54.0,26.0,42.83,39.0,1.0,2.0,1.14,0.14,0.0,0.0,2.6777777780000003,8.0,0.055437,0.020380376999999998,16.0,8.171826625,0.3939,0.6625,0.9818,0.0303,190.0,0.2053,3.4,1.8333,0.0,0.0,2.64761248,0.0,8.136363636,1.2272727270000001,4.967667748999999
151564033,Health & Beauty,0.365079365,0.26984127,0.174603175,0.158730159,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.7111111109999999,0.0,0.031722,0.006462884,12.0,7.238368218,0.0024,0.0605,0.0062,0.0035,53.0,0.0566,24.8667,37.6,0.0,0.0,2.4222322380000003,0.0,0.0,0.0,4.748455376242331
144727465,Health & Beauty,0.0,0.9495798320000001,0.243697479,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,3.333333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,1.322222222,0.0,0.041822000000000005,0.00950077,45.0,7.058227848,0.2735,0.7831,0.7543,0.0134,110.0,0.0727,4.1333,11.5778,0.0,0.0,0.714932681,0.0,3.20754717,0.301886792,4.761006289
139251424,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.025727,0.0,100.0,5.240740741000001,0.9815,0.9815,0.9815,0.012121853546910751,0.0,0.0,1.8,0.6,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
133252089,Health & Beauty,1.0,0.0,1.0,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,261.0,173.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222000000003,0.0,0.024595,0.002551346,100.0,5.197530864,0.5431,0.5988,0.6293,0.0086,2.0,0.0,3.5667,1.2889,0.0,0.0,2.363136574,0.0,0.0,0.0,4.748455376242331
133295939,Health & Beauty,0.0,1.0,1.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.8,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,2.166666667,1.0,0.019871,0.024770397000000003,39.0,7.508274232000001,0.0,0.8014,0.7219,0.0033,178.0,0.0899,10.0667,3.3556,32.0,568.7142857000001,1.9470254630000001,0.0,0.0,0.0,4.748455376242331
143549621,Baby & Toys,0.194444444,0.979166667,0.215277778,0.201388889,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.4,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,1.5777777780000002,5.0,0.035938,0.018468662,18.0,6.79527105,0.0133,0.515,0.0481,0.0116,123.0,0.1382,4.0667,6.7,0.0,0.0,1.6866556480000001,0.0,9.2,1.2,4.912555327
134801431,Health & Beauty,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.144444444,0.0,0.017143000000000002,0.012430675,72.0,7.965976682999999,0.0,0.2396,0.0,0.0041,12.0,0.0833,32.0667,10.7889,951.0,3312.571429,2.172222222,1.0,1.0,0.0,5.0
149130293,Baby & Toys,0.32,0.6,0.12,0.8,5.0,79.13226754,0.011697233000000001,0.677039972,0.022903695,0.002026049,0.533333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.27777777800000003,0.0,0.015782,0.003875248,49.0,8.419664269,0.7608,0.7266,0.7882,0.0078,22.0,0.0909,3.0333,2.8333,0.0,0.0,3.180718171,0.0,0.0,0.0,4.748455376242331
134531456,Health & Beauty,0.1,0.9,0.4,0.5,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.133333333,0.0,0.050906,0.0008499610000000001,75.0,7.174360096,0.6311,0.4978,0.6775,0.0003,10.0,0.2,70.3667,38.2778,0.0,0.0,4.877741127,0.0,1.0,0.666666667,5.0
132409307,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.033333333,0.0,0.028373000000000002,0.0015339779999999999,100.0,7.861316437999999,0.0162,0.1714,0.0287,0.0005,2.0,0.5,25.3667,24.0,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
149725257,Health & Beauty,0.2,0.4,0.2,0.2,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.055555556,0.0,0.013752,0.001072294,100.0,7.096,0.2157,0.536,0.4608,0.0098,4.0,0.25,1.7667,1.1333,0.0,0.0,5.459270833,0.0,0.0,0.0,4.748455376242331
142350724,Baby & Toys,0.10769230800000001,0.984615385,0.046153846,0.076923077,13.0,41.88778706,0.024788562000000004,0.87508626,0.036551297999999996,0.019197208,0.46666666700000003,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.7777777779999999,0.0,0.035722000000000004,0.014419313999999999,57.0,7.780645161,0.0569,0.929,0.9106,0.0163,63.0,0.0952,2.9667,1.3667,0.0,0.0,2.384495833,0.0,10.15384615,3.884615385,4.858357075
133257166,Groceries & Pets,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,138.0,99.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555556,0.0,0.028520999999999998,0.003575004,100.0,3.017305315,0.0505,0.9827,0.9736,0.0048,4.0,0.25,9.4333,4.6222,0.0,0.0,4.188576389,0.0,0.0,0.0,4.748455376242331
146071696,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.033599000000000004,0.0,100.0,4.1290322580000005,0.9516,1.0,1.0,0.012121853546910751,0.0,0.0,2.0667,0.6889,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
133755426,Baby & Toys,0.060606060999999996,0.363636364,0.484848485,0.363636364,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.133333333,11.0,7.0,0.0,52.0,0.43,0.0,0.43,0.0,0.0,0.0,0.355555556,1.0,0.051129,0.008897786999999999,37.0,8.672413792999999,0.6981,0.7672,0.7925,0.0283,31.0,0.0323,2.9,1.1778,0.0,0.0,1.8086863430000002,0.0,2.7,1.4,4.971428571000001
130856986,Baby & Toys,0.5,1.0,0.5,0.25,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.144444444,0.0,0.028158,0.014216973,56.0,7.39858156,0.1905,0.1206,0.2143,0.0238,10.0,0.2,1.2667,0.4667,102.0,215.71428569999998,2.574134838,0.0,3.666666667,0.0,4.166666667
139603975,Baby & Toys,0.0,0.5,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,2.0,2.0,0.0,71.0,0.29,0.0,0.43,0.48,0.0,0.0,0.066666667,0.0,0.032854,0.005257624,100.0,6.743169399,0.3048,0.3306,0.3706,0.0022,4.0,0.5,12.5667,5.0667,0.0,0.0,2.094166667,0.0,1.0,0.0,4.5
145247012,Baby & Toys,0.0,0.0,0.428571429,0.7142857140000001,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,7.0,0.0,0.07777777799999999,0.0,0.01586,0.004812981,100.0,7.289830508,0.3371,0.3763,0.4034,0.0019,6.0,0.1667,13.1,5.8667,14.0,26.85714286,3.398791667,1.0,1.0,0.0,5.0
135043025,Baby & Toys,0.23076923100000002,1.0,0.179487179,0.128205128,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,11.26666667,146.0,41.0,7.35,29.0,0.29,0.0,0.14,-0.52,0.0,0.0,0.7222222220000001,0.0,0.031314999999999996,0.011211148999999998,33.0,7.555117197,0.09300000000000001,0.9485,0.9447,0.0084,62.0,0.0484,25.9333,13.2556,312.0,1857.0,2.243391204,0.0,8.484848485,1.303030303,4.840909091
149451445,Baby & Toys,0.0,0.0,0.25,0.25,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.04444444400000001,0.0,0.018595,0.002910573,100.0,6.027655563,0.8494,0.9114,0.8993,0.0007,4.0,0.0,2.2333,14.9,0.0,0.0,3.2669618060000003,0.0,0.0,0.0,4.748455376242331
133064105,Health & Beauty,0.0,0.5555555560000001,0.222222222,0.222222222,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,64.0,52.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.035456,0.004235493,55.0,6.988047808999999,0.0208,0.5896,0.6823,0.0104,8.0,0.125,4.1,2.1333,0.0,0.0,3.074818122,0.0,1.333333333,0.333333333,5.0
137299785,Health & Beauty,0.26744186,0.802325581,0.174418605,0.191860465,43.0,124.9238138,0.032028241,3.747183239,0.015682126,0.01569169,13.66666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,1.877777778,2.0,0.037226,0.011326243,14.0,7.836448598,0.0377,0.9918,0.9858,0.0236,151.0,0.0927,5.3667,2.3556,0.0,0.0,1.9827221119999998,0.0,9.78125,4.53125,4.557809378
141148505,Groceries & Pets,0.5,1.0,0.5,0.25,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,89.0,73.0,0.0,44.0,0.14,0.0,0.0,-1.0,6.0,0.0,0.04444444400000001,0.0,0.013934,0.0017608729999999998,100.0,7.960629921000001,0.1508,0.4488,0.4524,0.0079,4.0,0.0,3.6,1.4,0.0,0.0,2.393217593,0.0,1.0,0.5,5.0
133035701,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.014819999999999998,0.0,100.0,6.05,0.37,0.41,0.41,0.012121853546910751,0.0,0.0,3.3333,1.1111,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
137952150,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.033183,0.0,100.0,7.25862069,0.1034,0.3966,0.3966,0.012121853546910751,0.0,0.0,1.9333,0.6444,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
138951250,Groceries & Pets,0.17600000000000002,0.9440000000000001,0.48,0.43200000000000005,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.6666666669999999,18.0,5.0,1.0,60.0,1.14,2.0,1.86,0.63,0.0,0.0,1.344444444,0.0,0.04469,0.009261811,25.0,4.086294416,0.0593,0.8376,0.8487,0.0409,102.0,0.098,9.0,5.4333,0.0,0.0,2.971256796,0.0,2.107142857,0.517857143,4.946428571
137924033,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.012487999999999999,0.0,100.0,6.603773585,0.7547,0.7547,0.7547,0.012121853546910751,0.0,0.0,1.7667,0.5889,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
131088514,Baby & Toys,0.0,0.571428571,0.11428571400000001,0.085714286,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.2,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.38888888899999996,0.0,0.055161,0.012945702,27.0,5.233333333,0.4,0.4833,0.4833,0.05,31.0,0.0968,1.7667,0.6667,0.0,0.0,2.9277458610000004,0.0,3.1818181819999998,0.545454545,4.794805195
141023910,Baby & Toys,0.203125,1.0,0.375,0.390625,2.0,6.097804066,0.018951661,2.304319235,0.038593697,0.025316456,3.866666667,57.0,49.0,2.31,0.0,0.0,0.0,0.14,1.0,0.0,0.0,0.7111111109999999,0.0,0.029657999999999997,0.016400164,8.0,8.650662252,0.4487,1.0,1.0,0.0769,60.0,0.05,5.2,1.7333,10.0,10.57142857,2.946767593,0.0,11.0,1.171875,4.9900173610000005
140970241,Baby & Toys,0.0,1.0,0.028169014,0.028169014,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,1.177777778,0.0,0.045604,0.044663549000000004,51.0,7.571428571,0.7213,0.8254,0.8361,0.0164,99.0,0.0707,1.9333,0.6778,0.0,0.0,1.8573909,0.0,9.5,2.333333333,4.974074074
134784837,Groceries & Pets,0.18270571800000002,0.9972106,0.09623431,0.073919107,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.8666666670000001,177.0,45.0,290.04,30.0,3.43,3.0,6.0,0.75,0.0,0.0,8.711111111000001,7.0,0.052862,0.01984353,15.0,7.632687927,0.0,0.1687,0.0,0.0004,686.0,0.1064,49.3333,62.7111,951.0,3312.571429,3.52281408,0.0,21.21782178,4.425742574,4.737162167
134296080,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.009047,0.0,100.0,8.094537815,1.0,1.0,1.0,0.012121853546910751,0.0,0.0,15.8667,5.2889,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
132890279,Baby & Toys,0.301526718,0.996183206,0.259541985,0.240458015,24.0,245.69070699999997,0.037593074,1.4558709490000001,0.056584685999999995,0.029249194,0.26666666699999997,166.0,99.0,126.91,38.0,0.14,1.0,1.29,8.21,0.0,0.0,2.8222222219999997,4.0,0.036164999999999996,0.013091298999999999,33.0,8.291028446,0.6409,0.8731,0.8958,0.0193,239.0,0.0586,3.8333,2.8778,0.0,0.0,2.47467598,0.0,22.08974359,4.141025641000001,4.9916627469999995
134788136,Groceries & Pets,0.0,1.0,1.0,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,9.0,3.0,1.0,30.0,0.0,0.0,0.14,1.0,0.0,0.0,0.022222222000000003,0.0,0.009041,0.0054200540000000005,100.0,7.984133497,0.0,0.3711,0.0,0.0011,2.0,0.0,30.6,10.2,951.0,3312.571429,2.139959491,1.0,5.0,5.0,2.0
131860235,Baby & Toys,0.04985119,0.99702381,0.081845238,0.083333333,4.0,50.02406515,0.031276238,1.339626824,0.083932995,0.006711409000000001,0.066666667,220.0,72.0,64.17,42.0,2.43,3.0,3.0,0.23,9.0,966.83,14.93333333,1.0,0.016789,0.014828349,22.0,7.4301075270000005,0.8544,0.9113,0.8932,0.0065,1279.0,0.0477,4.8,3.4333,0.0,0.0,2.816471775,0.0,16.2745098,3.803921569,4.6100036730000005
132091819,Baby & Toys,0.115384615,1.0,0.192307692,0.153846154,6.0,92.07482112,0.025920096,0.670940324,0.096413425,0.016753927,2.8,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.34444444399999996,3.0,0.032756,0.010288066,83.0,8.811501597000001,0.4494,0.4217,0.4869,0.0075,29.0,0.069,3.7333,2.9667,0.0,0.0,4.235575328,0.0,5.777777778,0.666666667,5.0
137946654,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.02655,0.0,100.0,8.306306306,0.1351,0.1532,0.1532,0.012121853546910751,0.0,0.0,3.7,1.2333,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
151545598,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.0366,0.0,100.0,7.774647887,0.1549,1.0,1.0,0.012121853546910751,0.0,0.0,2.3667,0.7889,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
147097566,Groceries & Pets,0.1,0.65,0.15,0.1,8.0,48.845130299999994,0.032964992,1.131548284,0.068795958,0.009859155,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.21111111100000002,0.0,0.036312,0.008119658,42.0,4.625,0.1429,0.6964,0.6964,0.0179,18.0,0.0556,1.8667,0.6222,0.0,0.0,2.682725694,0.0,0.0,0.0,4.748455376242331
139139713,Health & Beauty,0.145631068,0.932038835,0.058252427,0.067961165,13.0,318.34836129999997,0.021587607999999998,0.356886737,0.073470658,0.018232171999999998,67.73333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,1.344444444,1.0,0.027207,0.011156289,60.0,8.787723785,0.03,0.9974,1.0,0.0129,107.0,0.1121,2.1667,2.5889,0.0,0.0,1.794001999,0.0,7.642857143,0.8214285709999999,4.9805555560000005
134562163,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.012657999999999999,0.0,100.0,8.576923077,0.0385,0.9423,0.9423,0.012121853546910751,0.0,0.0,1.7333,0.5778,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
141061907,Baby & Toys,0.0,0.806451613,0.45161290299999995,0.419354839,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,153.0,99.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.355555556,0.0,0.024350999999999998,0.006971678,59.0,8.261261261,0.7453,0.7477,0.7829999999999999,0.0283,32.0,0.0,2.2667,1.1778,0.0,0.0,5.583787117000001,0.0,1.75,0.25,4.529166667
152247385,Health & Beauty,0.105504587,0.9954128440000001,0.302752294,0.330275229,13.0,71.65725771,0.041965962,3.421502792,0.050892939000000005,0.050426135999999996,6.666666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,2.333333333,0.0,0.044116,0.021418517999999998,20.0,6.493723848999999,0.0237,1.0,1.0,0.0095,190.0,0.0842,4.7333,2.3444,2.0,0.857142857,1.470019851,0.0,0.0,0.0,4.748455376242331
134800084,Baby & Toys,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,2.5333333330000003,16.0,5.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.066666667,0.0,0.013828,0.007507508,18.0,7.923766167999999,0.1518,0.4005,0.5141,0.0031,5.0,0.2,31.8333,10.6111,951.0,3312.571429,1.6233256169999999,1.0,10.33333333,0.25,5.0
148821454,Health & Beauty,0.0,1.0,0.071428571,0.047619048,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,6.2,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.46666666700000003,0.0,0.051666,0.015883821,59.0,8.486018642000001,0.1066,0.7723,0.7709,0.0089,37.0,0.1081,3.7667,6.2556,9.0,76.71428571,2.281268133,1.0,0.0,0.0,4.748455376242331
136265064,Health & Beauty,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.4,9.0,4.0,0.0,40.0,0.29,0.0,0.0,-1.0,0.0,0.0,0.088888889,0.0,0.022791,0.003257196,89.0,8.096573208999999,0.0355,0.7586,0.9188,0.0102,8.0,0.0,4.1667,2.1889,0.0,0.0,10.08310185,0.0,1.6666666669999999,0.0,5.0
