shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
138149078,Baby & Toys,0.0,0.8909090909999999,0.290909091,0.290909091,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.013909964591343698,0.0,0.5401523704901692,0.32096052196837294,0.23469387755102042,0.9283826638750001,0.7852,0.9978691019786909,0.9926,0.36981402002861224,0.014337925217880236,0.0784,0.020805931225295546,0.014954784437434279,0.0,0.0,0.4183618800373087,0.41666666666666663,0.11011378003575623,0.09821428574999999,0.98727678575
134748747,Baby & Toys,0.0,1.0,0.0,1.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0029486099425129297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0005058168892644778,0.0,0.3434438985688566,0.018768280147195646,1.0,0.948190205875,0.0,0.35474378488077113,0.0,0.012875536480686693,0.000562271577171774,0.0,0.0366939524516919,0.056431125131440586,0.0,0.0,0.2333940655381551,0.0,0.0,0.0,0.9371138440605828
134789571,Health & Beauty,0.0,1.0,0.5,0.5,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0012636899744600484,0.00565149136577708,0.026615969581749048,0.0,0.33333333333333337,0.008303677342823251,0.0,0.0,0.0,0.0,0.0,0.0005058168892644778,0.0,0.09893910266190636,0.05874228669110016,1.0,0.839933901,0.0,0.2594622019279553,0.0,0.005722460658082975,0.000562271577171774,0.0,0.18800862946524324,0.11543427970557307,0.26564245810055864,0.08069292632679129,0.14348945522293102,0.0,0.0,0.0,0.9371138440605828
130916606,Health & Beauty,0.025974026,0.915584416,0.175324675,0.13636363599999998,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.03706823925293424,0.007849293563579277,0.057034220532319393,0.001623192169720973,0.5222222222222223,0.05931198102016608,0.006097560975609756,0.030784313725490196,0.01061312783073075,0.0,0.0,0.03995953466160542,0.0,0.25738203492925654,0.29800018802804945,0.2551020408163265,0.716249236375,0.0097,0.08117706747843734,0.2143,0.024320457796852643,0.04188923249929716,0.0604,0.2822018981645931,0.9999999999999999,0.1324022346368715,0.06426063383464489,0.09608994936895773,0.0,0.040770066763685074,0.029605263166666663,0.9671052632500001
131613316,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.09817623305158016,0.0,1.0,0.315,0.6,0.5941146626078133,0.6,0.08527792236702969,0.0,0.0,0.00926839066828422,0.005024185068349106,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
143566600,Baby & Toys,0.088888889,0.911111111,0.088888889,0.066666667,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.05560235887624213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.012392513900788505,0.0,0.37027656566273026,0.241863202586073,0.39795918367346933,0.77170352175,0.2974,0.6559107052257738,0.3282,0.07725321888412018,0.012369974697779028,0.1136,0.03177604245279272,0.052225026288117773,0.0,0.0,0.29246492406213154,0.0,0.030678466077782126,0.043333333333333335,0.8899999999999999
134569621,Baby & Toys,0.236842105,0.947368421,0.5,0.5,0.01886792452830189,0.04610210277593168,0.10596321636509755,0.008044311416008882,0.16712137109630382,0.053156144,0.0050547598978401935,0.0031397174254317113,0.022813688212927757,0.006492768678883892,0.32222222222222224,0.0,0.003048780487804878,0.005686274509803921,0.01351990806462516,0.0,0.0,0.009610520987072118,0.0,0.3031542115488287,0.16905215033404533,0.16326530612244897,0.625,0.9048,0.9543378995433789,0.9143,0.2711015736766809,0.010402024177677818,0.027000000000000003,0.01588802122639636,0.01145005257623554,0.0,0.0,0.20442649332024185,0.0,0.026295828062287755,0.041666666666666664,0.9880952379999999
134722755,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0031397174254317113,0.019011406844106463,0.0,0.5222222222222223,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.0,0.0,0.4235960656271297,0.0,1.0,0.8871681416249999,0.2168,0.20974124809741249,0.2212,0.08527792236702969,0.0,0.0,0.00926839066828422,0.025586750788643527,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
143139046,Baby & Toys,0.0,0.111111111,0.444444444,0.444444444,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.02737994944452823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0027819929137163873,0.0,0.44377650971895877,0.09843559453817696,0.8265306122448979,0.9975247525,0.2923,0.28665651953323185,0.2923,0.10872675250357654,0.003092493674444757,0.0,0.004917909998899187,0.006776025236593059,0.0,0.0,0.19164604709860647,0.0,0.020452310713408337,0.05555555558333333,1.0
151298800,Baby & Toys,0.23076923100000002,0.076923077,0.153846154,0.538461538,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0012636899744600484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0032878098029808654,0.0,0.21482408226785876,0.07823068426559653,0.6224489795918366,0.6162159835,0.716,0.7423642820903094,0.7722,0.013590844062947064,0.003092493674444757,0.0909,0.13902018573096814,0.1633364879074658,0.0,0.0,0.17505373022898427,0.0,0.0,0.0,0.9371138440605828
136101883,Health & Beauty,0.125,0.9464285709999999,0.125,0.107142857,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.015585509687113412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.013404147702079221,0.09375,0.450418561126199,0.4744512353910792,0.28571428571428564,0.9393564356249999,0.0198,0.34693049213597155,0.3564,0.2110157367668097,0.014619061006466122,0.0192,0.013240395974883308,0.010982124079915877,0.0,0.0,0.09836624044977935,0.0,0.09495715690011647,0.05555555558333333,0.94687332925
139562079,Baby & Toys,0.073170732,0.731707317,0.39024390200000003,0.39024390200000003,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.022746419540280872,0.01946624803767661,0.10646387832699619,0.0003408703556414043,0.5777777777777778,0.025504151838671413,0.0,0.0,0.0,0.0,0.0,0.010369246343730595,0.40625,0.4074740878622359,0.3017667718254991,0.22448979591836735,0.5753403465000001,0.2953,1.0,1.0,0.25822603719599424,0.010402024177677818,0.1081,0.01910364323675308,0.021730809674027338,0.0,0.0,0.19546282252607453,0.0,0.14007141748106447,0.026315789499999995,0.9780701754999999
142132001,Health & Beauty,0.0,1.0,0.043814433,0.038659794,0.07547169811320756,0.3472870935514745,0.5900760106906301,0.047990100060426207,0.06089289207483901,0.29696288,0.00463352990424736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.09787556905143212,0.09375,0.4357307782287185,0.2529302586321566,0.11224489795918366,0.831932773125,0.0252,0.9062404870624048,0.9076,0.05865522174535048,0.09108799550182738,0.1142,0.017590309214938826,0.013085173501577285,0.0,0.0,0.09874565136346267,0.0,0.25735824324214834,0.17129629633333332,0.962794105
149865987,Baby & Toys,0.2,1.0,0.2,0.2,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0012645422459229545,0.0,0.2751518110524549,0.03615894921382087,1.0,0.47308707125000005,0.387,0.3852866565195332,0.3939,0.0021459227467811154,0.0014056789429294349,0.0,0.22073000918100658,0.22046898002103046,0.0,0.0,0.34016778536492565,0.0,0.0,0.0,0.9371138440605828
137400830,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.6593532900023394,0.0,1.0,0.632352941125,0.0,0.28371385083713846,0.2941,0.08527792236702969,0.0,0.0,0.009457344635012433,0.005140904311251313,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
135162799,Baby & Toys,0.0,1.0,0.0,1.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.007221350078492936,0.03802281368821293,0.0,0.15555555555555556,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.0005058168892644778,0.0,0.1530011290470233,0.09095925180509054,1.0,0.742709953375,0.8229,0.9147640791476406,1.0,0.017167381974248924,0.000281135788585887,1.0,0.0325329931783646,0.04404731861198738,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
137498524,Health & Beauty,0.0,0.0,0.543478261,0.52173913,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.010951979776547603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.010875063232995072,0.0,0.40922360216858406,0.1506232520841548,0.26530612244897955,0.9113355779999999,0.3587,0.7597158802638255,0.7403,0.04935622317596566,0.011245431543435479,0.075,0.026291270553708886,0.06531125131440588,0.0,0.0,0.3511652034650756,0.0,0.038348082597227655,0.029761904750000002,0.9473214285
131423059,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.28499791482306513,0.0,1.0,0.39397321425,0.0,0.46544901065449007,0.4732,0.08527792236702969,0.0,0.0,0.02099488519202376,0.012267087276550997,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
134504815,Health & Beauty,0.45762711899999997,1.0,0.313559322,0.313559322,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.012215669751007652,0.00816326530612245,0.03802281368821293,0.0,0.18888888888888888,0.05931198102016608,0.0,0.025294117647058825,0.008720340701683229,0.0,0.0,0.029843196762507067,0.0,0.47665110412661604,0.4633093980059667,0.05102040816326531,0.8291015625,0.0068,1.0,1.0,0.3390557939914163,0.027551307281416925,0.1327,0.04747510971246086,0.03353207150368034,0.0,0.0,0.254542410160452,0.3333333333333333,0.1616407859054268,0.07704402516666667,0.9574084805
134296788,Health & Beauty,0.3,1.0,0.1,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.006318449872300242,0.0018838304552590266,0.015209125475285171,0.0,0.5444444444444445,0.01720047449584816,0.0,0.0027450980392156863,0.0032447779355100383,0.0,0.0,0.0030349013583486264,0.0,0.3716497309613174,0.2143060328681001,0.4897959183673469,0.838235294125,0.0781,0.9861998985286657,1.0,0.22246065808297566,0.003092493674444757,0.0909,0.010213727931254801,0.006659305993690851,0.0,0.0,0.12799343402204238,0.0,0.025565388403264847,0.02777777775,1.0
131639470,Health & Beauty,0.0,1.0,0.13888888900000002,0.111111111,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.020219039591360774,0.00847723704866562,0.04182509505703422,0.0012173941272907297,0.33333333333333337,0.0,0.0,0.0027450980392156863,0.01351990806462516,0.0,0.0,0.00910470409780764,0.03125,0.645306317577533,0.2225608627742502,0.36734693877551017,0.6875,0.0155,0.7424657534246575,0.7442,0.1652360515021459,0.009277481023334271,0.0909,0.024021553235652266,0.014253417455310198,0.0,0.0,0.1763619198136704,0.0,0.11504424779168297,0.03571428575,1.0
130361152,Baby & Toys,0.3,0.9,0.4,0.3,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.016006739674387798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0027819929137163873,0.0,0.24818691322612474,0.13778999067002043,0.8673469387755101,0.865,0.3764,0.5535261288685946,0.4551,0.0786838340486409,0.003092493674444757,0.0,0.020805931225295546,0.019978969505783383,0.0,0.0,0.28263008698674397,0.0,0.01789577188381932,0.041666666666666664,1.0
142439934,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.2751416394576506,0.0,1.0,0.732876712375,0.8082,0.8192795535261288,0.8219,0.08527792236702969,0.0,0.0,0.013618303908339737,0.007710830704521556,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
135797226,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.05560235887624213,0.002197802197802198,0.026615969581749048,0.0,0.7666666666666667,0.0,0.0,0.0027450980392156863,0.01351990806462516,0.0,0.0,0.002023267579819671,0.0,0.5436513991028653,0.22462626066728372,0.5408163265306122,0.777205882375,0.1852,0.6359208523592086,0.963,0.26323319027181685,0.001967950520101209,0.1429,0.003026668043628506,0.002336487907465825,0.0,0.0,0.1304156200725877,0.0,0.030678466077782126,0.041666666666666664,1.0
140387750,Health & Beauty,0.0,0.975308642,0.209876543,0.160493827,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.047598989035889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.03313100658824969,0.0,0.35593461698859763,0.28587139369511366,0.4999999999999999,0.756359816625,0.0008,0.09619482496194824,0.0103,0.06366237482117311,0.03345515884172055,0.0756,0.07357685887011202,0.2937255520504732,0.03966480446927374,0.007996909810377994,0.09260045164993763,0.0,0.034164655400619394,0.011363636333333331,0.98863636375
134293177,Baby & Toys,0.0,0.5,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0034536891679748825,0.019011406844106463,0.0,0.5444444444444445,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.0005058168892644778,0.0,0.19130735508020302,0.1664037266720564,1.0,0.963362069,0.8793,1.0,1.0,0.12160228898426323,0.000562271577171774,0.0,0.010781157260768958,0.005957939011566771,0.0,0.0,0.19092390866825562,0.0,0.0,0.0,0.9371138440605828
149794189,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.5108378342640342,0.0,1.0,0.78,0.08,0.9797057331303907,0.98,0.08527792236702969,0.0,0.0,0.00926839066828422,0.005024185068349106,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
135044332,Baby & Toys,0.0,1.0,0.0625,0.0625,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.012636899744600484,0.017582417582417582,0.08365019011406843,0.0070284220948918135,0.8222222222222223,0.025504151838671413,0.0,0.0027450980392156863,0.0022307848306631515,0.0,0.0,0.009357612542439879,0.0,0.26422751823258367,0.297019119550934,0.3775510204081632,0.824601240625,0.3034,0.9206494165398273,0.9935,0.05293276108726752,0.009839752600506044,0.0571,0.09022126339275074,0.10702208201892743,0.08715083798882681,0.04523578355986944,0.1444618671352606,0.0,0.029144542773893018,0.008333333333333333,0.95
131358240,Baby & Toys,0.05,1.0,0.3,0.3,0.5345911949685535,0.17440719268003027,0.1186157908473836,0.003930455567372224,0.2288652662353881,0.115454,0.0025273799489200967,0.0075353218210361065,0.045627376425855515,0.003246384339441946,0.6888888888888889,0.025504151838671413,0.003048780487804878,0.008431372549019607,0.00675995403231258,0.0,0.0,0.005058168938168297,0.0,0.10763581621962506,0.13096793987419136,0.6020408163265305,0.9252049179999999,0.5,0.5259259259259259,0.7093,0.4141630901287553,0.0056227157717177395,0.0,0.010781157260768958,0.009230283911671923,0.0,0.0,0.2078743818786539,0.0,0.027269747628103944,0.037037036999999995,0.9722222222499999
141373666,Health & Beauty,0.013245033,1.0,0.331125828,0.35099337700000005,0.01886792452830189,0.05527816276358684,0.7809936413715131,0.025639158677536224,0.17110875173517512,0.453900704,0.09182813812303535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.03945371774957918,0.03125,0.4160385706874981,0.30732244318515756,0.2959183673469387,0.864851804125,0.0,1.0,1.0,0.03648068669527897,0.03795333145909474,0.1111,0.03537013982593538,0.08657518401682439,0.0,0.0,0.15318391046077062,0.0,0.09790039909845075,0.1470588235,0.927985389
143713427,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.10434021950301589,0.0,1.0,0.495614035125,0.0702,0.5193302891933029,0.5263,0.08527792236702969,0.0,0.0,0.010403249327312531,0.0058412197686645625,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
136694089,Groceries & Pets,0.0,0.8,0.333333333,0.2,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.004805260493536059,0.0,0.23840183902434064,0.1554834793804675,0.6428571428571428,0.810797389375,0.1285,0.9153729071537291,0.8644,0.04220314735336195,0.004498172617374192,0.125,0.017022879885424672,0.11461619348054679,0.0,0.0,0.38493638358367566,0.0,0.03681415929333855,0.008333333333333333,0.9750000000000001
135765167,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.4063145260545401,0.0,1.0,0.9036885246250002,0.0,0.8170471841704718,0.8197,0.08527792236702969,0.0,0.0,0.011348586590283115,0.006309148264984226,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
137744473,Health & Beauty,0.0,0.625,0.375,0.25,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.002023267579819671,0.0,0.2581143897551697,0.29748708505004823,1.0,0.8030973451250001,0.102,0.5600202942668695,0.5714,0.0715307582260372,0.0014056789429294349,0.4,0.015510113292939932,0.010631966351209252,0.0,0.0,0.08667074943043696,0.0,0.025565388403264847,0.0,0.9166666667500001
145958742,Baby & Toys,0.209876543,0.982167353,0.043895748,0.034293553,0.24528301886792453,1.0,0.2947438328242941,0.05872005927311955,0.12254415267018448,0.44743936,0.005897219878707409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.18007081437633313,0.03125,0.2367947270452534,0.3665248366178872,0.346938775510204,0.8602272727500001,0.3836,0.5618467782851344,0.4521,0.047210300429184546,0.18470621310092775,0.0761,0.015699067259668145,0.0162397476340694,0.0,0.0,0.1564211003581945,0.0,0.621936176010216,0.7045454545833333,0.994895042
142729163,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.1428702206218913,0.0,1.0,0.6157407407500001,0.8148,0.8120750887874175,0.8148,0.08527792236702969,0.0,0.0,0.010024773964526588,0.005491062039957938,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
132137023,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.11846856468625713,0.0,1.0,0.798076923125,0.1346,1.0,1.0,0.08527792236702969,0.0,0.0,0.009646298601740646,0.005257623554153521,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
149135311,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.25539857394240845,0.0,1.0,0.781779661,0.9492,1.0,1.0,0.08527792236702969,0.0,0.0,0.010970678656826684,0.0060757097791798095,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
143846412,Baby & Toys,0.0,1.0,0.23076923100000002,0.23076923100000002,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0032878098029808654,0.0,0.35957604792855474,0.07089120929463083,0.7244897959183673,0.7959558823749999,0.7576,1.0,1.0,0.21530758226037192,0.0036547652516165305,0.0,0.012294491282583211,0.006892744479495267,0.0,0.0,0.2911397209332717,0.0,0.030678466077782126,0.020833333333333332,0.9583333332499999
137988750,Baby & Toys,0.20689655199999998,0.310344828,0.517241379,0.517241379,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0018838304552590266,0.011406844106463879,0.0,0.17777777777777778,0.01720047449584816,0.0,0.008431372549019607,0.010004731967822618,0.0,0.0,0.0070814365179879685,0.0,0.44051142778676267,0.05499061438221132,0.24489795918367344,0.6233587184999999,0.4079,0.7102993404363267,0.7276,0.0021459227467811154,0.007871802080404836,0.0,0.4915833207553166,0.5001745531019978,0.0,0.0,0.2053883065777715,0.25,0.019522660235499322,0.007575757583333333,1.0
