"cb_option","main_category","shopid","first_listing_time","shopname","username","Jan_ADO","Jan_ADGMV","ADO","ADGMV","HotSKU_num","CTR","CR","ten_order_days","avg_img_count","price_match_pctg","current_vshop_pctg","first_vshop_pctg","tail_pctg","num_buyers","repeated_buyers_pctg","daily_sku_uploaded_30_days","daily_sku_uploaded_90_days"
1,"Baby & Toys",145423724,"2019-05-08","tent.my","tent.my",0.0,0.0,0.0,0.0,0,"0.032280",0.0,"",5.96,"0.0000","1.0000","1.0000","",0,"","1.6667","0.5556"
1,"Baby & Toys",133104786,"2019-03-23","cornercabin0.my","cornercabin0.my",0.0,0.0,0.34444444444444444,2.0574235687792104,0,"0.026351",0.008438129457237738,44.0,8.518345952242283,"0.7490","0.8101","0.8101","0.0006",31,"0.0000","32.2667","19.0778"
1,"Baby & Toys",139251424,"2019-04-12","mym.my","mym.my",0.0,0.0,0.0,0.0,0,"0.025727",0.0,"",5.2407407407407405,"0.9815","0.9815","0.9815","",0,"","1.8000","0.6000"
1,"Groceries & Pets",134795611,"2019-03-21","xingyuestore.my","xingyuestore.my",0.0,0.0,0.0,0.0,0,"0.013123",0.0,"",2.6785714285714284,"0.9464","1.0000","1.0000","",0,"","1.8667","0.6222"
1,"Baby & Toys",146037051,"2019-05-13","My own baby","xingziwangxiaojie.my",0.0,0.0,0.03333333333333333,0.9800729929198843,0,"0.055724",0.0019504583577140628,"",4.13963963963964,"1.0000","1.0000","1.0000","0.0045",3,"0.0000","3.9000","2.4667"
1,"Baby & Toys",145975346,"2019-05-11","Sunflower baby","peakgao.my",0.0,0.0,0.0,0.0,0,"0.050202",0.0,"",6.75,"0.0000","0.5974","0.0000","",0,"","4.6000","1.7000"
1,"Health & Beauty",132430778,"2019-05-26","nahhy06","nahhy06.my",0.0,0.0,0.0,0.0,0,"0.016999",0.0,"",6.867195242814668,"0.0357","0.5441","0.5441","",0,"","33.6333","11.2111"
1,"Baby & Toys",140322893,"2019-04-17","zhoujumm.my","zhoujumm.my",0.0,0.0,0.0,0.0,0,"0.031528",0.0,"",6.345679012345679,"0.7975","0.8889","0.8987","",0,"","2.3333","0.8778"
1,"Baby & Toys",150547004,"2019-05-25","小晨星.my","502244122.my",0.0,0.0,0.24444444444444444,3.7529918322937665,0,"0.021954",0.0018630016343605246,22.0,7.787234042553192,"0.3532","0.4000","0.4000","0.0170",22,"0.0000","6.5333","2.6111"
1,"Health & Beauty",142164277,"2019-04-25","anrodtech.my","anrodtech.my",0.0,0.0,0.06666666666666667,0.6594166614140287,0,"0.032234",0.004522840343735866,"",7.877419354838709,"0.0207","0.2548","0.2655","0.0069",6,"0.0000","5.1000","3.2222"
1,"Health & Beauty",138812396,"2019-04-10","Sellercastle.kr","sellercastle.my",0.0,0.0,0.0,0.0,0,"0.033796",0.0,"",3.2830188679245285,"0.4434","0.4906","0.4906","",0,"","1.4333","1.1778"
1,"Baby & Toys",136071420,"2019-03-28","Convenient grocery store.my","ydx64546.my",0.0,0.0,0.044444444444444446,0.28425203510095726,0,"0.047418",0.002157497303128371,"",8.323529411764707,"0.3231","0.3824","0.4000","0.0154",4,"0.0000","1.7333","0.7222"
1,"Health & Beauty",142218763,"2019-04-26","wmdoll.my","wmdoll.my",0.0,0.0,0.0,0.0,0,"0.049919",0.0,"",7.25,"0.8088","0.8088","0.8088","",0,"","2.2667","0.7556"
1,"Groceries & Pets",129751065,"2019-03-09","dorism1.my","dorism1.my",0.0,0.0,0.0,0.0,0,"0.028744",0.0,"",4.433766233766233,"0.3594","0.8779","0.9797","",0,"","8.6667","3.8333"
1,"Baby & Toys",146071696,"2019-05-11","Wisdom house.my","1148885068.my",0.0,0.0,0.0,0.0,0,"0.033599",0.0,"",4.129032258064516,"0.9516","1.0000","1.0000","",0,"","2.0667","0.6889"
1,"Health & Beauty",109621746,"2019-04-02","Makeup Factory Store","13057942475.my",0.0,0.0,0.0,0.0,0,"0.029330",0.0,"",7.755102040816326,"0.0524","0.9660","0.9524","",0,"","0.3333","2.3333"
1,"Baby & Toys",145970484,"2019-05-20","st41.sip.my","st41.sip.my",0.0,0.0,0.022222222222222223,0.20342890636889444,0,"0.013422",0.0020944601528955914,"",5.832512315270936,"0.7192","0.8571","0.8571","0.0049",2,"0.0000","6.7667","2.2556"
1,"Baby & Toys",147025931,"2019-05-19","reocahoo.my","reocahoo.my",0.0,0.0,0.0,0.0,0,"0.031507",0.0,"",5.305084745762712,"0.0000","0.2203","0.0000","",0,"","1.7000","0.5667"
1,"Health & Beauty",145791379,"2019-05-10","You are Beautiful","chenyishan0905.my",0.0,0.0,0.0,0.0,0,"0.033580",0.0,"",7.859154929577465,"0.0563","0.5634","0.5634","",0,"","2.3667","0.7889"
1,"Baby & Toys",137924135,"2019-04-04","CHECHI","chechi666.my",0.0,0.0,0.011111111111111112,0.11978485919924693,0,"0.040288",0.0016056518946692359,"",8.238021638330757,"0.0297","0.2720","0.0297","0.0030",1,"0.0000","3.2333","3.7444"
1,"Baby & Toys",147389493,"2019-05-15","blublu007.my","blublu007.my",0.0,0.0,0.0,0.0,0,"0.019820",0.0,"",7.2405063291139244,"0.7000","0.7848","0.7200","",0,"","1.6667","0.5556"
1,"Health & Beauty",133676845,"2019-03-16","tumakou beauty.my","tumakou.my",0.0,0.0,0.011111111111111112,0.18253839212369316,0,"0.028658",0.0029394473838918285,"",6.5625,"0.9351","0.9125","0.9481","0.0130",1,"0.0000","1.7000","0.8556"
1,"Groceries & Pets",148810465,"2019-05-20","hudndiy.my","hudndiy.my",0.0,0.0,0.05555555555555555,0.6841682903136772,0,"0.027200",0.0028548589699668833,"",4.405079365079365,"0.0000","0.2025","0.0280","0.0010",5,"0.0000","16.4000","11.5000"
1,"Health & Beauty",133258238,"2019-04-02","TTMAXstore","ttmaxstore_taiwan.my",0.0,0.0,0.011111111111111112,0.07996718523034313,0,"0.025141",0.0037160906726124115,"",7.021052631578947,"0.3951","0.9789","0.9753","0.0123",1,"0.0000","1.0333","0.9000"
1,"Baby & Toys",133035701,"2019-03-13","Life  Hall","jiangdakeji.my",0.0,0.0,0.0,0.0,0,"0.014820",0.0,"",6.05,"0.3700","0.4100","0.4100","",0,"","3.3333","1.1111"
1,"Baby & Toys",134807397,"2019-03-22","xdlplaza.my","xdlplaza.my",0.0,0.0,0.0,0.0,0,"0.016505",0.0,"",8.96875,"0.2400","0.7344","0.5200","",0,"","0.5333","0.2778"
1,"Baby & Toys",137946654,"2019-04-09","Quality","phr88pmr123slp456gtb999.my",0.0,0.0,0.0,0.0,0,"0.026550",0.0,"",8.306306306306306,"0.1351","0.1532","0.1532","",0,"","3.7000","1.2333"
1,"Baby & Toys",130318825,"2019-03-04","Bomboniere - Kids Accessories","bomboniere.my",0.0,0.0,0.0,0.0,0,"0.008925",0.0,"",5.148148148148148,"1.0000","1.0000","1.0000","",0,"","1.8000","0.6000"
1,"Groceries & Pets",147097566,"2019-05-14","qiziltd.my","qiziltd.my",0.0,0.0,0.2111111111111111,1.6710912137764165,0,"0.036312",0.00811965811965812,42.0,4.625,"0.1429","0.6964","0.6964","0.0179",18,"0.0556","1.8667","0.6222"
1,"Baby & Toys",147909951,"2019-05-21","Babyboy baby products","e1hv.sip.my",0.0,0.0,0.11111111111111109,0.6077674006471986,0,"0.014980",0.0064825619084662245,63.0,8.155882352941177,"0.2038","0.6824","0.6815","0.0064",10,"0.0000","9.6000","3.4889"
1,"Baby & Toys",135050211,"2019-04-16","topxiantai.my","topxiantai.my",0.0,0.0,0.26666666666666683,3.9958070856406076,0,"0.074621",0.003384953880003387,13.0,6.179318181818182,"0.0943","0.1300","0.1300","0.0007",23,"0.0435","95.5667","48.8889"
1,"Baby & Toys",132137023,"2019-03-09","DiaperBagBackpack.my","diaperbagbackpack.my",0.0,0.0,0.0,0.0,0,"0.015388",0.0,"",7.384615384615385,"0.1346","1.0000","1.0000","",0,"","1.7333","0.5778"
1,"Baby & Toys",136245545,"2019-03-28","Japan Krone Women Clothing","aomeng.my",0.0,0.0,0.0,0.0,0,"0.013641",0.0,"",8.313827277017461,"0.9921","0.9000","0.9993","",0,"","33.9333","15.4667"
1,"Health & Beauty",148137589,"2019-05-31","huihui588.my","huihui588.my",0.0,0.0,0.055555555555555546,0.3076935678141535,0,"0.047074",0.014208581983518041,"",6.9787234042553195,"0.0000","0.6809","0.0000","0.0182",3,"0.3333","0.1667","0.6111"
1,"Baby & Toys",133703262,"2019-03-19","xinjimaoyi.my","xinjimaoyi.my",0.0,0.0,0.0,0.0,0,"0.024030",0.0,"",6.037735849056604,"1.0000","1.0000","1.0000","",0,"","1.7667","0.5889"
1,"Baby & Toys",137846264,"2019-04-04","Everyday store","ziran11.my",0.0,0.0,0.05555555555555555,0.5116792123152876,0,"0.025073",0.001643169345032699,"",5.050841121495327,"0.4477","0.7475","0.5386","0.0012",5,"0.0000","25.1000","18.6889"
1,"Baby & Toys",130182287,"2019-03-14","SUNNY AND SEA","waxjbnajh.my",0.0,0.0,0.022222222222222223,0.25974220486956334,0,"0.021124",0.0009508867018494747,"",6.6442808607021515,"0.0000","0.1664","0.0000","0.0004",2,"0.0000","62.8667","27.2333"
1,"Baby & Toys",134515529,"2019-03-20","vonderbest.my","vonderbest.my",0.0,0.0,0.0,0.0,0,"0.019306",0.0,"",4.859154929577465,"0.2535","0.2535","0.2535","",0,"","2.3667","0.7889"
1,"Baby & Toys",139487762,"2019-04-14","grapebaby.my","grapebaby.my",0.0,0.0,0.0,0.0,0,"0.027393",0.0,"",2.9245283018867925,"0.6981","0.9811","0.9811","",0,"","1.7667","0.5889"
1,"Health & Beauty",129949142,"2019-03-02","CaveCat beauty makeup","wudiyubao.my",0.0,0.0,0.0,0.0,0,"0.048301",0.0,"",7.34375,"0.0000","1.0000","1.0000","",0,"","2.1333","0.7111"
1,"Baby & Toys",131335686,"2019-03-09","lufangyan168.my","lufangyan168.my",0.0,0.0,0.0,0.0,0,"0.027010",0.0,"",1.0909090909090908,"0.4182","0.5636","0.5636","",0,"","1.8333","0.6111"
1,"Baby & Toys",134400924,"2019-03-21","zhenpinyuan.my","zhenpinyuan.my",0.0,0.0,0.0,0.0,0,"0.013033",0.0,"",5.008771929824562,"0.3304","0.3509","0.3571","",0,"","3.7333","1.2444"
1,"Baby & Toys",151860147,"2019-05-31","babysashion.my","hejinfeng.my",0.0,0.0,0.0,0.0,0,"0.010312",0.0,"",8.101694915254237,"0.7627","0.7797","0.7797","",0,"","1.9667","0.6556"
1,"Baby & Toys",130371495,"2019-03-02","yingxi2019.my","yingxi2019.my",0.0,0.0,0.17777777777777778,2.004379306459244,0,"0.030333",0.004538620826596318,30.0,7.534313725490196,"0.3226","0.3676","0.3697","0.0050",16,"0.0000","9.1667","4.4778"
1,"Baby & Toys",138436588,"2019-05-15","pumas598.my","pumas598.my",0.0,0.0,0.0,0.0,0,"0.024139",0.0,"",5.787616099071207,"0.0923","0.8780","0.0923","",0,"","4.3333","1.4444"
1,"Health & Beauty",151553699,"2019-05-29","kumiho2019.my","kumiho2019.my",0.0,0.0,0.25555555555555554,32.228841574745985,0,"0.066461",0.0015142238286161968,37.0,7.424242424242424,"0.4356","0.4848","0.4848","0.0152",19,"0.1579","8.8000","2.9333"
1,"Health & Beauty",142615868,"2019-04-27","leo.my","szjm.my",0.0,0.0,0.0,0.0,0,"0.015920",0.0,"",7.54,"0.0600","1.0000","1.0000","",0,"","1.6667","0.5556"
1,"Baby & Toys",147279276,"2019-05-18","beautiful_forevers.my","beautifful_forevers.my",0.0,0.0,0.08888888888888889,1.311618357149253,0,"0.029263",0.0064365596588623385,69.0,8.15625,"0.9467","0.9740","0.9556","0.0044",7,"0.1429","5.3667","2.5000"
1,"Health & Beauty",147644556,"2019-05-16","Cool cat.my","scyf.my",0.0,0.0,0.0,0.0,0,"0.027122",0.0,"",6.861538461538461,"0.0179","0.5692","0.6607","",0,"","1.6667","0.6222"
1,"Baby & Toys",133552836,"2019-03-21","haozhou3.my","haozhou3.my",0.0,0.0,0.12222222222222222,1.5341119907454763,0,"0.038156",0.00320877453983256,83.0,7.346446133214126,"0.1172","0.1658","0.1220","0.0004",10,"0.1000","96.6333","50.5444"
1,"Groceries & Pets",143147900,"2019-05-13","ksbgmy.my","ksbgmy.my",0.0,0.0,0.044444444444444446,1.1776771613073602,0,"0.044123",0.015015015015015017,"",8.455882352941176,"0.0313","0.1324","0.1406","0.0156",4,"0.0000","0.4333","0.7111"
1,"Baby & Toys",130325509,"2019-03-05","Romantic Bear","jinjiangzhaoyi.my",0.0,0.0,0.6444444444444445,7.019831960611421,0,"0.042258",0.017281964184619053,53.0,8.975903614457831,"0.6265","1.0000","1.0000","0.0181",52,"0.0962","5.2000","1.8444"
1,"Groceries & Pets",151315577,"2019-05-28","amlvin.my","amlvin.my",0.0,0.0,0.011111111111111112,0.05091485238750085,0,"0.022172",0.003165558721114277,"",8.019354838709678,"0.2177","0.8581","0.8776","0.0068",1,"0.0000","4.1333","1.6333"
1,"Baby & Toys",148880033,"2019-05-20","naughtyangelhouse.my","naughtyangelhouse.my",0.0,0.0,0.03333333333333333,0.6547959556839713,0,"0.031509",0.0019004180919802358,"",6.021829521829522,"0.5925","0.5925","0.5925","0.0010",3,"0.0000","32.0667","10.6889"
1,"Baby & Toys",140553012,"2019-04-22","poplartree.my","poplartree.my",0.0,0.0,0.0,0.0,0,"0.019380",0.0,"",7.098039215686274,"0.4706","0.5882","0.5882","",0,"","1.7000","0.5667"
1,"Baby & Toys",151299475,"2019-05-28","Protection and health Store","zjjrltd.my",0.0,0.0,0.0,0.0,0,"0.026823",0.0,"",7.282608695652174,"0.2283","0.8804","0.8804","",0,"","2.7667","1.0222"
1,"Baby & Toys",137316091,"2019-04-03","zaka.my","zaka.my",0.0,0.0,0.1111111111111111,0.9003019436734364,0,"0.043959",0.006002761270184284,63.0,8.361328125,"0.0000","0.2480","0.0000","0.0056",10,"0.0000","16.0000","5.9333"
1,"Baby & Toys",136001492,"2019-03-27","lede.my","lede.my",0.0,0.0,0.0,0.0,0,"0.019583",0.0,"",7.589285714285714,"0.3929","0.5000","0.5000","",0,"","1.8667","0.6222"
1,"Health & Beauty",141991396,"2019-04-24","xinglongshoushi.my","xinglongshoushi.my",0.0,0.0,0.022222222222222223,14.191072491120975,0,"0.019867",0.005683432793407218,"",6.450980392156863,"0.5600","0.5686","0.5600","0.0200",1,"1.0000","1.6667","0.5556"
1,"Baby & Toys",140110746,"2019-04-20","hubeishanzhi.my","hubeishanzhi.my",0.0,0.0,0.0,0.0,0,"0.019593",0.0,"",6.898550724637682,"0.7681","1.0000","1.0000","",0,"","2.3000","0.7667"
1,"Health & Beauty",142772272,"2019-05-03","micromaker.my","micromaker.my",0.0,0.0,0.0,0.0,0,"0.031177",0.0,"",5.684210526315789,"0.6579","0.8816","0.8816","",0,"","2.5333","0.8444"
1,"Health & Beauty",132170865,"2019-03-09","avonxxp.my","avonxxp.my",0.0,0.0,0.0,0.0,0,"0.039181",0.0,"",8.945378151260504,"0.1807","0.2185","0.2185","",0,"","5.2667","2.6444"
1,"Baby & Toys",129633693,"2019-03-01","katherine198902.my","katherine198902.my",0.0,0.0,0.0,0.0,0,"0.018914",0.0,"",7.07185628742515,"0.2275","0.2365","0.2365","",0,"","9.3333","3.7111"
1,"Health & Beauty",143401993,"2019-05-03","donglinglipstick.my","donglinglipstick.my",0.0,0.0,0.0,0.0,0,"0.029317",0.0,"",8.680672268907562,"0.0756","1.0000","1.0000","",0,"","3.9667","1.3222"
1,"Baby & Toys",136491465,"2019-04-12","Greenbaby Baby shop","yabeesister_taiwan.my",0.0,0.0,0.3,4.974120921164429,0,"0.060964",0.006978367062107466,34.0,7.569444444444445,"0.6573","0.8611","0.8601","0.0140",27,"0.0000","4.5667","1.5889"
1,"Health & Beauty",131370645,"2019-03-06","tlovey.my","tlovey.my",0.0,0.0,0.03333333333333333,0.381398697500423,0,"0.041113",0.0034118048447628795,"",7.978571428571429,"0.1786","0.5714","0.6250","0.0179",2,"0.5000","1.1000","0.6222"
1,"Baby & Toys",150652595,"2019-05-26","Modernbaby.my","moderbaby.my",0.0,0.0,1.4444444444444429,12.662107567588087,0,"0.021605",0.0055510719974038005,35.0,8.458248472505092,"0.8398","0.9959","0.9959","0.0267",119,"0.0840","8.1667","5.4111"
1,"Baby & Toys",137253124,"2019-04-01","nicemoodparts.my","nicemoodparts.my",0.0,0.0,0.03333333333333333,0.8380188566408827,0,"0.054919",0.0015124016938898972,"",6.201923076923077,"0.4078","0.5000","0.4951","0.0097",3,"0.0000","1.6667","1.1444"
1,"Baby & Toys",142434363,"2019-05-05","xiaofei.my","bsssaxwzjxs.my",0.0,0.0,0.0,0.0,0,"0.028215",0.0,"",7.429951690821256,"0.6377","0.6667","0.6667","",0,"","5.5667","2.3000"
1,"Health & Beauty",134730439,"2019-03-22","AYIYUN","fdasjklfdj.my",0.0,0.0,0.0,0.0,0,"0.015016",0.0,"",8.190751445086706,"0.0000","0.6647","0.0000","",0,"","1.8667","0.6222"
1,"Baby & Toys",140970241,"2019-04-24","JS home ","jingshunshenzhen.my",0.0,0.0,1.1777777777777778,4.189717014755223,0,"0.045604",0.04466354864534614,51.0,7.571428571428571,"0.7213","0.8254","0.8361","0.0164",99,"0.0707","1.9333","0.6778"
1,"Baby & Toys",133303774,"2019-05-02","puay09","puay09.my",0.0,0.0,0.022222222222222223,0.1505401411487196,0,"0.034164",0.0007808229874287499,"",7.17223382045929,"0.0000","0.2975","0.0000","0.0005",2,"0.0000","62.0667","20.6889"
1,"Groceries & Pets",147372815,"2019-05-15","Gingerain","gingerain.my",0.0,0.0,0.0,0.0,0,"0.011472",0.0,"",6.4035087719298245,"0.0000","1.0000","1.0000","",0,"","1.8667","0.6222"
1,"Baby & Toys",149452581,"2019-05-24","nobes_sz.my","nobes_sz.my",0.0,0.0,0.0,0.0,0,"0.032814",0.0,"",2.192982456140351,"1.0000","1.0000","1.0000","",0,"","1.9000","0.6333"
1,"Health & Beauty",132715238,"2019-05-25","ahagt05","ahagt05.my",0.0,0.0,0.0,0.0,0,"0.011294",0.0,"",4.780055311534082,"0.0000","0.1267","0.0000","",0,"","27.4667","14.5667"
1,"Baby & Toys",134298895,"2019-03-22","Awesomemommy .my","abbiezheng.my",0.0,0.0,0.05555555555555555,0.5492798883065839,0,"0.050501",0.006400409626216077,"",5.9245283018867925,"0.8462","0.9245","0.9231","0.0192",5,"0.0000","1.7333","0.5778"
1,"Health & Beauty",134562163,"2019-03-30","beatulty.my","beatulty.my",0.0,0.0,0.0,0.0,0,"0.012658",0.0,"",8.576923076923077,"0.0385","0.9423","0.9423","",0,"","1.7333","0.5778"
1,"Baby & Toys",141141029,"2019-04-20","hugmelife.my","hugmelife.my",0.0,0.0,0.011111111111111112,0.15473143640956158,0,"0.027453",0.0037411148522259632,"",3.1379310344827585,"0.7321","0.7586","0.7679","0.0179",1,"0.0000","1.8000","0.6222"
1,"Health & Beauty",140999418,"2019-04-23","Beauty Girls","billdage.my",0.0,0.0,0.06666666666666667,0.3222827228732739,0,"0.027268",0.011554015020219527,"",7.825242718446602,"0.0874","0.4854","0.4854","0.0097",6,"0.0000","3.4333","1.1444"
1,"Health & Beauty",136249063,"2019-03-29","easynail.my","easynail.my",0.0,0.0,0.0,0.0,0,"0.037445",0.0,"",6.283333333333333,"0.0167","1.0000","1.0000","",0,"","2.0000","0.6667"
1,"Baby & Toys",134725996,"2019-04-01","yamtaihuijin.my","yamtaihuijin.my",0.0,0.0,0.0,0.0,0,"0.018214",0.0,"",7.701421800947867,"0.5284","0.5332","0.5332","",0,"","13.3333","4.6889"
1,"Health & Beauty",139978779,"2019-04-16","gril T-shirt","rabbit9090.my",0.0,0.0,0.07777777777777778,0.26549079074107806,0,"0.059955",0.007428632070465881,88.0,7.149484536082475,"0.0000","0.5361","0.5361","0.0052",7,"0.0000","4.5667","2.1556"
1,"Baby & Toys",145247012,"2019-05-16","Baby Puzzle Development Toy Store","lt7c.sip.my",0.0,0.0,0.07777777777777778,1.3155676517461103,0,"0.015860",0.004812981298129813,"",7.2898305084745765,"0.3371","0.3763","0.4034","0.0019",6,"0.1667","13.1000","5.8667"
1,"Health & Beauty",147642452,"2019-05-16","Yearsa","yearsa8.my",0.0,0.0,0.0,0.0,0,"0.029964",0.0,"",3.4615384615384617,"0.4423","1.0000","1.0000","",0,"","1.7000","0.5778"
1,"Health & Beauty",145161261,"2019-05-07","Aroseshop.my","aroseshop.my",0.0,0.0,0.011111111111111112,0.042429043656250706,0,"0.015222",0.0016860563142808971,"",8.542056074766355,"0.0472","0.9907","1.0000","0.0094",1,"0.0000","3.5333","1.1778"
1,"Baby & Toys",135162799,"2019-03-25","浙江华登服装有限公司","nmgwsxx.my",0.0,0.0,0.022222222222222223,0.2572192813458081,0,"0.018783",0.004062563477554337,"",6.941679626749611,"0.8229","0.9160","1.0000","0.0026",1,"1.0000","5.7667","4.2667"
1,"Baby & Toys",130180095,"2019-03-05","iullioi.my x25","iullioi.my",0.0,0.0,0.011111111111111112,1.3783923558359648,1,"0.028977",0.0002320616355704075,"",8.495305654078866,"0.0000","0.0444","0.0000","0.0004",1,"0.0000","49.2667","28.7778"
1,"Health & Beauty",139022817,"2019-04-09","qearlface.my","qearlface.my",0.0,0.0,0.0,0.0,0,"0.016987",0.0,"",6.927272727272728,"0.4909","1.0000","1.0000","",0,"","1.8333","0.6111"
1,"Baby & Toys",145530521,"2019-05-20","Cute Girl dress/Boy suit/T-shirt","cddssy.my",0.0,0.0,0.07777777777777778,1.400245322974074,0,"0.020303",0.0036826599326599324,"",6.957274826789838,"0.9746","0.9977","0.9973","0.0027",7,"0.0000","24.9667","8.3222"
1,"Baby & Toys",137916830,"2019-04-25","Msruikai-Bag.Commodity wholesale","baijinhan.my",0.0,0.0,0.0,0.0,0,"0.023680",0.0,"",6.717391304347826,"0.1304","0.6250","0.6250","",0,"","6.1333","2.0444"
1,"Baby & Toys",138949292,"2019-04-09","moveup.my","moveup.my",0.0,0.0,0.0,0.0,0,"0.034873",0.0,"",4.54,"0.3600","1.0000","1.0000","",0,"","1.6667","0.5556"
1,"Baby & Toys",136266344,"2019-03-28","LISHEN Electronic cigarette","wyz001.my",0.0,0.0,0.06666666666666667,0.6928600293257545,0,"0.036094",0.0010510273792632297,"",6.121232086970845,"0.0882","0.2586","0.1457","0.0002",6,"0.0000","118.7667","55.9111"
1,"Health & Beauty",139651630,"2019-04-13","hycsmart.my","hycsmart.my",0.0,0.0,0.011111111111111112,0.41843669663218536,0,"0.037156",0.0020128824476650566,"",7.464285714285714,"0.6964","0.8571","0.8571","0.0179",1,"0.0000","1.7667","0.6222"
1,"Baby & Toys",139569536,"2019-04-15","hinstartechnology.my","hinstartechnology.my",0.0,0.0,0.0,0.0,0,"0.024131",0.0,"",8.280701754385966,"0.2807","0.2807","0.2807","",0,"","3.8000","1.2667"
1,"Health & Beauty",135622576,"2019-03-27","shopsooo.my","shopsooo.my",0.0,0.0,0.1111111111111111,2.1220333202239936,0,"0.024487",0.003934529430280139,80.0,4.544325800844301,"0.2591","0.5401","0.2686","0.0014",9,"0.1111","7.9667","16.4222"
1,"Baby & Toys",134769343,"2019-03-21","highleytech.my","highleytech.my",0.0,0.0,0.0,0.0,0,"0.035827",0.0,"",7.148148148148148,"0.0185","1.0000","1.0000","",0,"","1.8000","0.6000"
1,"Health & Beauty",151218261,"2019-05-27","swt_beautiful.my","swt_beautiful.my",0.0,0.0,0.022222222222222223,0.21477967229962017,0,"0.044653",0.004639294827186268,"",8.634920634920634,"0.0806","1.0000","1.0000","0.0161",1,"1.0000","1.9000","0.6889"
1,"Groceries & Pets",133256983,"2019-04-02","Farmer Market","aike666_taiwan.my",0.0,0.0,0.23333333333333328,2.8350533701227323,0,"0.034443",0.004447833269792857,49.0,2.6321243523316062,"0.1867","0.9663","0.9653","0.0133",20,"0.0500","11.1000","4.1667"
1,"Baby & Toys",130900271,"2019-03-05","waydlsina.my","waydlsina.my",0.0,0.0,0.1111111111111111,0.881645748695099,0,"0.048066",0.008700948403375968,69.0,7.36734693877551,"0.4138","0.4218","0.4276","0.0069",8,"0.2500","3.3333","1.6111"
1,"Health & Beauty",147642017,"2019-05-16","sy.zhuguo.my","sy.zhuguo.my",0.0,0.0,0.044444444444444446,1.1713030705725442,0,"0.017572",0.0035245396070138343,"",8.263636363636364,"0.5581","0.9682","0.9884","0.0058",4,"0.0000","5.1333","1.9111"
1,"Health & Beauty",131853873,"2019-03-09","shenghuofangshi.my","shenghuofangshi.my",0.0,0.0,0.0,0.0,0,"0.030862",0.0,"",4.943396226415095,"0.0000","1.0000","1.0000","",0,"","1.7667","0.5889"
